#Spectroscopic factors for transition between 35S_fsu9_M1T3+ and 34S_fsu9_M0T2+
#File: 35S_fsu9+.xml Final(daugter) system file: 34S_fsu9+.xml
#parent Ex(p) daugther Ex(d) L SF=|A|^2 
3/2+(12)	9.698	1+(6)	8.918	0	0.00901944
3/2+(12)	9.698	1+(6)	8.918	2	0.000950471
3/2+(12)	9.698	2+(11)	8.987	0	0.000364095
3/2+(12)	9.698	2+(11)	8.987	2	0.00598675
3/2+(12)	9.698	0+(6)	9.035	2	0.0169019
3/2+(12)	9.698	2+(12)	9.291	0	0.00101351
3/2+(12)	9.698	2+(12)	9.291	2	0.0283402
3/2+(12)	9.698	3+(7)	9.349	2	0.0128109
3/2+(12)	9.698	1+(7)	9.44	0	3.67778e-05
3/2+(12)	9.698	1+(7)	9.44	2	0.00959838
3/2+(12)	9.698	4+(6)	9.487	2	0.00323344
3/2+(12)	9.698	3+(8)	9.534	2	0.102974
3/2+(12)	9.698	2+(13)	9.656	0	0.00192251
3/2+(12)	9.698	2+(13)	9.656	2	0.00344532
3/2+(12)	9.698	1+(8)	9.686	0	0.00545179
3/2+(12)	9.698	1+(8)	9.686	2	0.0019328
3/2+(12)	9.698	2+(14)	9.736	0	0.00642689
3/2+(12)	9.698	2+(14)	9.736	2	0.00459566
3/2+(12)	9.698	2+(15)	9.798	0	0.000403633
3/2+(12)	9.698	2+(15)	9.798	2	0.00676736
3/2+(12)	9.698	4+(7)	9.813	2	0.00224305
3/2+(12)	9.698	1+(9)	9.929	0	2.08157e-05
3/2+(12)	9.698	1+(9)	9.929	2	0.0040985
3/2+(12)	9.698	0+(7)	9.941	2	0.000850747
3/2+(12)	9.698	4+(8)	9.965	2	0.000124554
3/2+(12)	9.698	2+(16)	10.174	0	0.000510081
3/2+(12)	9.698	2+(16)	10.174	2	0.0177754
3/2+(12)	9.698	2+(17)	10.228	0	2.3441e-05
3/2+(12)	9.698	2+(17)	10.228	2	0.00118931
3/2+(12)	9.698	3+(9)	10.231	2	0.0174542
3/2+(12)	9.698	3+(10)	10.254	2	0.0899288
3/2+(12)	9.698	1+(10)	10.432	0	0.00130739
3/2+(12)	9.698	1+(10)	10.432	2	0.000498855
3/2+(12)	9.698	1+(11)	10.457	0	3.38758e-05
3/2+(12)	9.698	1+(11)	10.457	2	0.0306732
3/2+(12)	9.698	4+(9)	10.51	2	0.000365226
3/2+(12)	9.698	3+(11)	10.516	2	0.0138798
3/2+(12)	9.698	2+(18)	10.59	0	0.00481148
3/2+(12)	9.698	2+(18)	10.59	2	0.00387311
3/2+(12)	9.698	1+(12)	10.713	0	0.00457295
3/2+(12)	9.698	1+(12)	10.713	2	0.00103745
3/2+(12)	9.698	3+(12)	10.739	2	0.00727187
3/2+(12)	9.698	2+(19)	10.83	0	0.00100357
3/2+(12)	9.698	2+(19)	10.83	2	0.00237688
3/2+(12)	9.698	4+(10)	10.917	2	0.00148433
3/2+(12)	9.698	3+(13)	10.975	2	0.0447141
3/2+(12)	9.698	2+(20)	11.04	0	2.93403e-07
3/2+(12)	9.698	2+(20)	11.04	2	0.0169377
3/2+(12)	9.698	1+(13)	11.118	0	0.047693
3/2+(12)	9.698	1+(13)	11.118	2	0.0288317
3/2+(12)	9.698	2+(21)	11.121	0	0.0376211
3/2+(12)	9.698	2+(21)	11.121	2	0.0236685
3/2+(12)	9.698	4+(11)	11.143	2	0.000214368
3/2+(12)	9.698	4+(12)	11.197	2	0.00187581
3/2+(12)	9.698	0+(8)	11.35	2	1.1946e-06
3/2+(12)	9.698	1+(14)	11.514	0	0.00394917
3/2+(12)	9.698	1+(14)	11.514	2	0.0325765
3/2+(12)	9.698	3+(14)	11.515	2	0.108205
3/2+(12)	9.698	4+(13)	11.571	2	8.58048e-05
3/2+(12)	9.698	3+(15)	11.625	2	0.264585
3/2+(12)	9.698	0+(9)	11.713	2	0.000411489
3/2+(12)	9.698	2+(22)	11.746	0	0.0029357
3/2+(12)	9.698	2+(22)	11.746	2	0.131539
3/2+(12)	9.698	1+(15)	11.755	0	0.0111495
3/2+(12)	9.698	1+(15)	11.755	2	0.017003
3/2+(12)	9.698	3+(16)	11.787	2	0.102584
3/2+(12)	9.698	3+(17)	11.831	2	0.000963414
3/2+(12)	9.698	2+(23)	11.914	0	0.0028127
3/2+(12)	9.698	2+(23)	11.914	2	0.00972212
3/2+(12)	9.698	1+(16)	11.944	0	0.00098731
3/2+(12)	9.698	1+(16)	11.944	2	0.00731464
3/2+(12)	9.698	4+(14)	11.966	2	0.000565356
3/2+(12)	9.698	2+(24)	12.02	0	0.00459412
3/2+(12)	9.698	2+(24)	12.02	2	0.0208641
3/2+(12)	9.698	3+(18)	12.029	2	0.00130209
3/2+(12)	9.698	4+(15)	12.081	2	0.00067597
3/2+(12)	9.698	2+(25)	12.09	0	0.00592418
3/2+(12)	9.698	2+(25)	12.09	2	3.32864e-06
3/2+(12)	9.698	0+(10)	12.152	2	0.00178864
3/2+(12)	9.698	2+(26)	12.171	0	0.00319588
3/2+(12)	9.698	2+(26)	12.171	2	0.00265975
3/2+(12)	9.698	3+(19)	12.233	2	0.0144857
3/2+(12)	9.698	1+(17)	12.296	0	0.00197454
3/2+(12)	9.698	1+(17)	12.296	2	0.170192
3/2+(12)	9.698	2+(27)	12.356	0	0.0030845
3/2+(12)	9.698	2+(27)	12.356	2	0.00874448
3/2+(12)	9.698	1+(18)	12.363	0	4.27272e-06
3/2+(12)	9.698	1+(18)	12.363	2	0.117511
11/2+(2)	9.705	3+(1)	4.704	2	0.000614934
11/2+(2)	9.705	4+(1)	4.837	2	0.00143292
11/2+(2)	9.705	3+(2)	6.145	2	0.000853312
11/2+(2)	9.705	4+(2)	6.747	2	0.115315
11/2+(2)	9.705	3+(3)	6.787	2	4.68428e-05
11/2+(2)	9.705	4+(3)	6.883	2	0.0329825
11/2+(2)	9.705	4+(4)	7.616	2	0.0172624
11/2+(2)	9.705	3+(4)	7.791	2	0.00195744
11/2+(2)	9.705	4+(5)	8.402	2	0.0187871
11/2+(2)	9.705	5+(1)	8.73	0	0.012573
11/2+(2)	9.705	5+(1)	8.73	2	0.015152
11/2+(2)	9.705	3+(5)	8.763	2	0.00225219
11/2+(2)	9.705	3+(6)	8.823	2	0.000109425
11/2+(2)	9.705	3+(7)	9.349	2	0.00104356
11/2+(2)	9.705	5+(2)	9.415	0	0.00206439
11/2+(2)	9.705	5+(2)	9.415	2	0.0186664
11/2+(2)	9.705	4+(6)	9.487	2	0.0355907
11/2+(2)	9.705	6+(1)	9.511	0	0.000250762
11/2+(2)	9.705	6+(1)	9.511	2	0.0105155
11/2+(2)	9.705	3+(8)	9.534	2	0.000861407
11/2+(2)	9.705	4+(7)	9.813	2	0.0178144
11/2+(2)	9.705	4+(8)	9.965	2	0.00185579
11/2+(2)	9.705	5+(3)	10.205	0	0.00180008
11/2+(2)	9.705	5+(3)	10.205	2	0.0158538
11/2+(2)	9.705	3+(9)	10.231	2	0.00395514
11/2+(2)	9.705	3+(10)	10.254	2	0.000318205
11/2+(2)	9.705	4+(9)	10.51	2	0.0524368
11/2+(2)	9.705	3+(11)	10.516	2	5.26351e-06
11/2+(2)	9.705	3+(12)	10.739	2	0.00163787
11/2+(2)	9.705	4+(10)	10.917	2	0.000529096
11/2+(2)	9.705	3+(13)	10.975	2	2.66925e-05
11/2+(2)	9.705	5+(4)	11.142	0	0.000661967
11/2+(2)	9.705	5+(4)	11.142	2	0.0496279
11/2+(2)	9.705	4+(11)	11.143	2	0.0235143
11/2+(2)	9.705	4+(12)	11.197	2	0.000704283
11/2+(2)	9.705	6+(2)	11.282	0	0.250969
11/2+(2)	9.705	6+(2)	11.282	2	0.261647
11/2+(2)	9.705	3+(14)	11.515	2	6.34561e-07
11/2+(2)	9.705	6+(3)	11.557	0	0.00123179
11/2+(2)	9.705	6+(3)	11.557	2	0.0183925
11/2+(2)	9.705	4+(13)	11.571	2	0.00602154
11/2+(2)	9.705	3+(15)	11.625	2	0.000689531
11/2+(2)	9.705	6+(4)	11.697	0	0.00174863
11/2+(2)	9.705	6+(4)	11.697	2	0.075535
11/2+(2)	9.705	3+(16)	11.787	2	3.15516e-06
11/2+(2)	9.705	3+(17)	11.831	2	1.88029e-05
11/2+(2)	9.705	4+(14)	11.966	2	0.0128378
11/2+(2)	9.705	5+(5)	12.006	0	0.0380942
11/2+(2)	9.705	5+(5)	12.006	2	0.104923
11/2+(2)	9.705	3+(18)	12.029	2	0.00134406
11/2+(2)	9.705	4+(15)	12.081	2	0.00191804
11/2+(2)	9.705	3+(19)	12.233	2	0.00153168
11/2+(2)	9.705	7+(1)	12.257	2	0.173915
11/2+(2)	9.705	5+(6)	12.278	0	0.00129471
11/2+(2)	9.705	5+(6)	12.278	2	0.00913016
1/2+(9)	9.711	0+(1)	0	0	0.0001163
1/2+(9)	9.711	2+(1)	2.132	2	0.00471606
1/2+(9)	9.711	2+(2)	3.124	2	0.000410319
1/2+(9)	9.711	0+(2)	3.756	0	1.80088e-05
1/2+(9)	9.711	1+(1)	3.781	0	1.9466e-05
1/2+(9)	9.711	1+(1)	3.781	2	3.24246e-05
1/2+(9)	9.711	2+(3)	4.126	2	0.00065224
1/2+(9)	9.711	2+(4)	4.6	2	0.00137115
1/2+(9)	9.711	3+(1)	4.704	2	0.000226513
1/2+(9)	9.711	0+(3)	5.175	0	0.000401895
1/2+(9)	9.711	1+(2)	5.432	0	0.000427426
1/2+(9)	9.711	1+(2)	5.432	2	0.00171449
1/2+(9)	9.711	2+(5)	6.041	2	0.00180971
1/2+(9)	9.711	3+(2)	6.145	2	2.11062e-06
1/2+(9)	9.711	2+(6)	6.705	2	0.00237358
1/2+(9)	9.711	3+(3)	6.787	2	0.000887996
1/2+(9)	9.711	0+(4)	6.92	0	0.00364595
1/2+(9)	9.711	2+(7)	7.221	2	0.00418157
1/2+(9)	9.711	1+(3)	7.456	0	0.00189697
1/2+(9)	9.711	1+(3)	7.456	2	0.00069723
1/2+(9)	9.711	2+(8)	7.543	2	0.000894462
1/2+(9)	9.711	2+(9)	7.787	2	0.00713939
1/2+(9)	9.711	3+(4)	7.791	2	0.000336654
1/2+(9)	9.711	0+(5)	8	0	0.0017413
1/2+(9)	9.711	1+(4)	8.088	0	0.000217868
1/2+(9)	9.711	1+(4)	8.088	2	0.00216973
1/2+(9)	9.711	1+(5)	8.557	0	8.73474e-05
1/2+(9)	9.711	1+(5)	8.557	2	0.0636516
1/2+(9)	9.711	2+(10)	8.751	2	0.00235081
1/2+(9)	9.711	3+(5)	8.763	2	0.0035398
1/2+(9)	9.711	3+(6)	8.823	2	0.000970346
1/2+(9)	9.711	1+(6)	8.918	0	3.8924e-06
1/2+(9)	9.711	1+(6)	8.918	2	0.010979
1/2+(9)	9.711	2+(11)	8.987	2	0.0036618
1/2+(9)	9.711	0+(6)	9.035	0	0.000257474
1/2+(9)	9.711	2+(12)	9.291	2	0.0156611
1/2+(9)	9.711	3+(7)	9.349	2	8.07953e-05
1/2+(9)	9.711	1+(7)	9.44	0	0.00172794
1/2+(9)	9.711	1+(7)	9.44	2	0.00842219
1/2+(9)	9.711	3+(8)	9.534	2	0.00228107
1/2+(9)	9.711	2+(13)	9.656	2	0.00182106
1/2+(9)	9.711	1+(8)	9.686	0	0.00850892
1/2+(9)	9.711	1+(8)	9.686	2	0.0115364
1/2+(9)	9.711	2+(14)	9.736	2	0.00175623
1/2+(9)	9.711	2+(15)	9.798	2	0.00171726
1/2+(9)	9.711	1+(9)	9.929	0	5.37935e-06
1/2+(9)	9.711	1+(9)	9.929	2	0.0701237
1/2+(9)	9.711	0+(7)	9.941	0	0.00453359
1/2+(9)	9.711	2+(16)	10.174	2	0.00309919
1/2+(9)	9.711	2+(17)	10.228	2	0.0605991
1/2+(9)	9.711	3+(9)	10.231	2	0.000312641
1/2+(9)	9.711	3+(10)	10.254	2	0.000349397
1/2+(9)	9.711	1+(10)	10.432	0	0.00132225
1/2+(9)	9.711	1+(10)	10.432	2	3.81103e-07
1/2+(9)	9.711	1+(11)	10.457	0	0.00715678
1/2+(9)	9.711	1+(11)	10.457	2	0.159963
1/2+(9)	9.711	3+(11)	10.516	2	0.0110749
1/2+(9)	9.711	2+(18)	10.59	2	0.00758263
1/2+(9)	9.711	1+(12)	10.713	0	0.0191373
1/2+(9)	9.711	1+(12)	10.713	2	0.00822814
1/2+(9)	9.711	3+(12)	10.739	2	0.00122957
1/2+(9)	9.711	2+(19)	10.83	2	0.000711477
1/2+(9)	9.711	3+(13)	10.975	2	7.1193e-05
1/2+(9)	9.711	2+(20)	11.04	2	0.107868
1/2+(9)	9.711	1+(13)	11.118	0	0.000179085
1/2+(9)	9.711	1+(13)	11.118	2	0.00844275
1/2+(9)	9.711	2+(21)	11.121	2	0.00350446
1/2+(9)	9.711	0+(8)	11.35	0	0.000430228
1/2+(9)	9.711	1+(14)	11.514	0	0.000827547
1/2+(9)	9.711	1+(14)	11.514	2	0.0905583
1/2+(9)	9.711	3+(14)	11.515	2	0.00310391
1/2+(9)	9.711	3+(15)	11.625	2	0.000533571
1/2+(9)	9.711	0+(9)	11.713	0	0.0188416
1/2+(9)	9.711	2+(22)	11.746	2	0.199685
1/2+(9)	9.711	1+(15)	11.755	0	2.55867e-05
1/2+(9)	9.711	1+(15)	11.755	2	0.00116149
1/2+(9)	9.711	3+(16)	11.787	2	0.000263002
1/2+(9)	9.711	3+(17)	11.831	2	9.74474e-05
1/2+(9)	9.711	2+(23)	11.914	2	0.00357622
1/2+(9)	9.711	1+(16)	11.944	0	0.00117806
1/2+(9)	9.711	1+(16)	11.944	2	0.00172496
1/2+(9)	9.711	2+(24)	12.02	2	0.0654232
1/2+(9)	9.711	3+(18)	12.029	2	0.00658893
1/2+(9)	9.711	2+(25)	12.09	2	0.207456
1/2+(9)	9.711	0+(10)	12.152	0	0.000615275
1/2+(9)	9.711	2+(26)	12.171	2	0.0367998
1/2+(9)	9.711	3+(19)	12.233	2	0.00210036
1/2+(9)	9.711	1+(17)	12.296	0	0.00490749
1/2+(9)	9.711	1+(17)	12.296	2	0.316428
1/2+(9)	9.711	2+(27)	12.356	2	0.00430582
1/2+(9)	9.711	1+(18)	12.363	0	0.0439948
1/2+(9)	9.711	1+(18)	12.363	2	1.76762e-06
7/2+(8)	9.797	2+(1)	2.132	2	0.00135492
7/2+(8)	9.797	2+(2)	3.124	2	0.00136936
7/2+(8)	9.797	1+(1)	3.781	2	0.0103982
7/2+(8)	9.797	2+(3)	4.126	2	0.000954144
7/2+(8)	9.797	2+(4)	4.6	2	0.00712653
7/2+(8)	9.797	3+(1)	4.704	0	2.48879e-07
7/2+(8)	9.797	3+(1)	4.704	2	0.00173686
7/2+(8)	9.797	4+(1)	4.837	0	0.000779268
7/2+(8)	9.797	4+(1)	4.837	2	0.00129719
7/2+(8)	9.797	1+(2)	5.432	2	0.000184291
7/2+(8)	9.797	2+(5)	6.041	2	0.00262797
7/2+(8)	9.797	3+(2)	6.145	0	0.0318356
7/2+(8)	9.797	3+(2)	6.145	2	0.0229633
7/2+(8)	9.797	2+(6)	6.705	2	0.00207851
7/2+(8)	9.797	4+(2)	6.747	0	1.74785e-05
7/2+(8)	9.797	4+(2)	6.747	2	0.0195954
7/2+(8)	9.797	3+(3)	6.787	0	0.0140484
7/2+(8)	9.797	3+(3)	6.787	2	0.00760955
7/2+(8)	9.797	4+(3)	6.883	0	0.000653231
7/2+(8)	9.797	4+(3)	6.883	2	0.00276241
7/2+(8)	9.797	2+(7)	7.221	2	0.000661242
7/2+(8)	9.797	1+(3)	7.456	2	0.00089711
7/2+(8)	9.797	2+(8)	7.543	2	0.0228217
7/2+(8)	9.797	4+(4)	7.616	0	0.00383156
7/2+(8)	9.797	4+(4)	7.616	2	0.00105419
7/2+(8)	9.797	2+(9)	7.787	2	0.00421634
7/2+(8)	9.797	3+(4)	7.791	0	0.00120807
7/2+(8)	9.797	3+(4)	7.791	2	3.46509e-05
7/2+(8)	9.797	1+(4)	8.088	2	3.7156e-05
7/2+(8)	9.797	4+(5)	8.402	0	0.00356793
7/2+(8)	9.797	4+(5)	8.402	2	0.00247519
7/2+(8)	9.797	1+(5)	8.557	2	1.16617e-05
7/2+(8)	9.797	5+(1)	8.73	2	0.0130992
7/2+(8)	9.797	2+(10)	8.751	2	0.000850922
7/2+(8)	9.797	3+(5)	8.763	0	8.33951e-05
7/2+(8)	9.797	3+(5)	8.763	2	0.000538014
7/2+(8)	9.797	3+(6)	8.823	0	0.00508352
7/2+(8)	9.797	3+(6)	8.823	2	0.000303501
7/2+(8)	9.797	1+(6)	8.918	2	3.284e-05
7/2+(8)	9.797	2+(11)	8.987	2	0.00950922
7/2+(8)	9.797	2+(12)	9.291	2	0.00198965
7/2+(8)	9.797	3+(7)	9.349	0	0.00251241
7/2+(8)	9.797	3+(7)	9.349	2	0.00350878
7/2+(8)	9.797	5+(2)	9.415	2	0.00318177
7/2+(8)	9.797	1+(7)	9.44	2	0.00230073
7/2+(8)	9.797	4+(6)	9.487	0	0.00124483
7/2+(8)	9.797	4+(6)	9.487	2	0.0027313
7/2+(8)	9.797	6+(1)	9.511	2	0.00265984
7/2+(8)	9.797	3+(8)	9.534	0	0.00159859
7/2+(8)	9.797	3+(8)	9.534	2	8.72587e-05
7/2+(8)	9.797	2+(13)	9.656	2	0.00203217
7/2+(8)	9.797	1+(8)	9.686	2	0.000121663
7/2+(8)	9.797	2+(14)	9.736	2	0.00013775
7/2+(8)	9.797	2+(15)	9.798	2	0.00147501
7/2+(8)	9.797	4+(7)	9.813	0	0.00122297
7/2+(8)	9.797	4+(7)	9.813	2	0.0225298
7/2+(8)	9.797	1+(9)	9.929	2	0.000710327
7/2+(8)	9.797	4+(8)	9.965	0	0.000405264
7/2+(8)	9.797	4+(8)	9.965	2	0.00632418
7/2+(8)	9.797	2+(16)	10.174	2	0.00161529
7/2+(8)	9.797	5+(3)	10.205	2	0.0627577
7/2+(8)	9.797	2+(17)	10.228	2	0.0086873
7/2+(8)	9.797	3+(9)	10.231	0	0.00786842
7/2+(8)	9.797	3+(9)	10.231	2	0.00395198
7/2+(8)	9.797	3+(10)	10.254	0	0.00141239
7/2+(8)	9.797	3+(10)	10.254	2	0.000911077
7/2+(8)	9.797	1+(10)	10.432	2	0.000655486
7/2+(8)	9.797	1+(11)	10.457	2	0.000429833
7/2+(8)	9.797	4+(9)	10.51	0	0.00732737
7/2+(8)	9.797	4+(9)	10.51	2	0.00206121
7/2+(8)	9.797	3+(11)	10.516	0	0.00766222
7/2+(8)	9.797	3+(11)	10.516	2	0.00163671
7/2+(8)	9.797	2+(18)	10.59	2	0.0282955
7/2+(8)	9.797	1+(12)	10.713	2	0.000123153
7/2+(8)	9.797	3+(12)	10.739	0	0.00331975
7/2+(8)	9.797	3+(12)	10.739	2	0.000105079
7/2+(8)	9.797	2+(19)	10.83	2	4.78662e-05
7/2+(8)	9.797	4+(10)	10.917	0	0.00110591
7/2+(8)	9.797	4+(10)	10.917	2	0.000223692
7/2+(8)	9.797	3+(13)	10.975	0	0.000740171
7/2+(8)	9.797	3+(13)	10.975	2	0.0317328
7/2+(8)	9.797	2+(20)	11.04	2	0.0266315
7/2+(8)	9.797	1+(13)	11.118	2	0.000957744
7/2+(8)	9.797	2+(21)	11.121	2	0.0148191
7/2+(8)	9.797	5+(4)	11.142	2	0.813369
7/2+(8)	9.797	4+(11)	11.143	0	0.0166981
7/2+(8)	9.797	4+(11)	11.143	2	0.00518751
7/2+(8)	9.797	4+(12)	11.197	0	0.00442059
7/2+(8)	9.797	4+(12)	11.197	2	0.00327632
7/2+(8)	9.797	6+(2)	11.282	2	0.000562303
7/2+(8)	9.797	1+(14)	11.514	2	0.00027989
7/2+(8)	9.797	3+(14)	11.515	0	0.00543722
7/2+(8)	9.797	3+(14)	11.515	2	1.87323e-05
7/2+(8)	9.797	6+(3)	11.557	2	0.000945191
7/2+(8)	9.797	4+(13)	11.571	0	0.00495889
7/2+(8)	9.797	4+(13)	11.571	2	0.00931545
7/2+(8)	9.797	3+(15)	11.625	0	0.0019352
7/2+(8)	9.797	3+(15)	11.625	2	0.0204005
7/2+(8)	9.797	6+(4)	11.697	2	0.00172684
7/2+(8)	9.797	2+(22)	11.746	2	0.0154683
7/2+(8)	9.797	1+(15)	11.755	2	0.000982606
7/2+(8)	9.797	3+(16)	11.787	0	0.000686207
7/2+(8)	9.797	3+(16)	11.787	2	0.0477871
7/2+(8)	9.797	3+(17)	11.831	0	0.00416807
7/2+(8)	9.797	3+(17)	11.831	2	0.0389615
7/2+(8)	9.797	2+(23)	11.914	2	0.00596372
7/2+(8)	9.797	1+(16)	11.944	2	0.000138865
7/2+(8)	9.797	4+(14)	11.966	0	0.00203685
7/2+(8)	9.797	4+(14)	11.966	2	0.0415713
7/2+(8)	9.797	5+(5)	12.006	2	0.0655426
7/2+(8)	9.797	2+(24)	12.02	2	0.00010967
7/2+(8)	9.797	3+(18)	12.029	0	0.0197042
7/2+(8)	9.797	3+(18)	12.029	2	0.00887649
7/2+(8)	9.797	4+(15)	12.081	0	0.00095279
7/2+(8)	9.797	4+(15)	12.081	2	0.00504364
7/2+(8)	9.797	2+(25)	12.09	2	0.000389122
7/2+(8)	9.797	2+(26)	12.171	2	0.0140141
7/2+(8)	9.797	3+(19)	12.233	0	3.22455e-06
7/2+(8)	9.797	3+(19)	12.233	2	0.031642
7/2+(8)	9.797	5+(6)	12.278	2	0.022387
7/2+(8)	9.797	1+(17)	12.296	2	9.23466e-05
7/2+(8)	9.797	2+(27)	12.356	2	0.0414161
7/2+(8)	9.797	1+(18)	12.363	2	0.000112096
5/2+(11)	9.846	0+(1)	0	2	0.000406219
5/2+(11)	9.846	2+(1)	2.132	0	0.00237962
5/2+(11)	9.846	2+(1)	2.132	2	0.000751939
5/2+(11)	9.846	2+(2)	3.124	0	0.000619659
5/2+(11)	9.846	2+(2)	3.124	2	0.00162582
5/2+(11)	9.846	0+(2)	3.756	2	0.00144826
5/2+(11)	9.846	1+(1)	3.781	2	0.000994355
5/2+(11)	9.846	2+(3)	4.126	0	0.0022772
5/2+(11)	9.846	2+(3)	4.126	2	0.00109706
5/2+(11)	9.846	2+(4)	4.6	0	1.04616e-05
5/2+(11)	9.846	2+(4)	4.6	2	0.000366053
5/2+(11)	9.846	3+(1)	4.704	0	0.000549744
5/2+(11)	9.846	3+(1)	4.704	2	0.000355796
5/2+(11)	9.846	4+(1)	4.837	2	0.0108121
5/2+(11)	9.846	0+(3)	5.175	2	0.000513929
5/2+(11)	9.846	1+(2)	5.432	2	0.00339394
5/2+(11)	9.846	2+(5)	6.041	0	0.00777677
5/2+(11)	9.846	2+(5)	6.041	2	0.000489868
5/2+(11)	9.846	3+(2)	6.145	0	0.000317177
5/2+(11)	9.846	3+(2)	6.145	2	0.000204661
5/2+(11)	9.846	2+(6)	6.705	0	0.00290483
5/2+(11)	9.846	2+(6)	6.705	2	0.0132446
5/2+(11)	9.846	4+(2)	6.747	2	0.000506979
5/2+(11)	9.846	3+(3)	6.787	0	0.000895738
5/2+(11)	9.846	3+(3)	6.787	2	0.00158042
5/2+(11)	9.846	4+(3)	6.883	2	0.00135035
5/2+(11)	9.846	0+(4)	6.92	2	1.79948e-06
5/2+(11)	9.846	2+(7)	7.221	0	0.00160746
5/2+(11)	9.846	2+(7)	7.221	2	0.00707554
5/2+(11)	9.846	1+(3)	7.456	2	0.0131031
5/2+(11)	9.846	2+(8)	7.543	0	0.000902002
5/2+(11)	9.846	2+(8)	7.543	2	0.000552902
5/2+(11)	9.846	4+(4)	7.616	2	0.012414
5/2+(11)	9.846	2+(9)	7.787	0	0.00168955
5/2+(11)	9.846	2+(9)	7.787	2	0.00728963
5/2+(11)	9.846	3+(4)	7.791	0	0.0089985
5/2+(11)	9.846	3+(4)	7.791	2	0.00208061
5/2+(11)	9.846	0+(5)	8	2	0.000531472
5/2+(11)	9.846	1+(4)	8.088	2	0.00421314
5/2+(11)	9.846	4+(5)	8.402	2	0.0069289
5/2+(11)	9.846	1+(5)	8.557	2	0.0186431
5/2+(11)	9.846	5+(1)	8.73	2	0.00273576
5/2+(11)	9.846	2+(10)	8.751	0	5.1092e-06
5/2+(11)	9.846	2+(10)	8.751	2	0.0149605
5/2+(11)	9.846	3+(5)	8.763	0	0.00284656
5/2+(11)	9.846	3+(5)	8.763	2	0.00537234
5/2+(11)	9.846	3+(6)	8.823	0	0.00157604
5/2+(11)	9.846	3+(6)	8.823	2	0.00728358
5/2+(11)	9.846	1+(6)	8.918	2	0.00100357
5/2+(11)	9.846	2+(11)	8.987	0	0.000404118
5/2+(11)	9.846	2+(11)	8.987	2	0.00680278
5/2+(11)	9.846	0+(6)	9.035	2	0.007078
5/2+(11)	9.846	2+(12)	9.291	0	0.000737478
5/2+(11)	9.846	2+(12)	9.291	2	0.0300043
5/2+(11)	9.846	3+(7)	9.349	0	4.73953e-05
5/2+(11)	9.846	3+(7)	9.349	2	0.0114676
5/2+(11)	9.846	5+(2)	9.415	2	0.00589056
5/2+(11)	9.846	1+(7)	9.44	2	0.000145266
5/2+(11)	9.846	4+(6)	9.487	2	0.120564
5/2+(11)	9.846	3+(8)	9.534	0	0.000498223
5/2+(11)	9.846	3+(8)	9.534	2	0.00797369
5/2+(11)	9.846	2+(13)	9.656	0	0.00522846
5/2+(11)	9.846	2+(13)	9.656	2	0.0495245
5/2+(11)	9.846	1+(8)	9.686	2	0.0155834
5/2+(11)	9.846	2+(14)	9.736	0	0.000259201
5/2+(11)	9.846	2+(14)	9.736	2	0.00279135
5/2+(11)	9.846	2+(15)	9.798	0	0.00371579
5/2+(11)	9.846	2+(15)	9.798	2	0.00537652
5/2+(11)	9.846	4+(7)	9.813	2	0.000600228
5/2+(11)	9.846	1+(9)	9.929	2	0.0307415
5/2+(11)	9.846	0+(7)	9.941	2	0.000462864
5/2+(11)	9.846	4+(8)	9.965	2	0.000648284
5/2+(11)	9.846	2+(16)	10.174	0	0.00336814
5/2+(11)	9.846	2+(16)	10.174	2	0.000577163
5/2+(11)	9.846	5+(3)	10.205	2	0.00109602
5/2+(11)	9.846	2+(17)	10.228	0	0.00960303
5/2+(11)	9.846	2+(17)	10.228	2	0.000793199
5/2+(11)	9.846	3+(9)	10.231	0	0.000535929
5/2+(11)	9.846	3+(9)	10.231	2	0.00640555
5/2+(11)	9.846	3+(10)	10.254	0	0.0186638
5/2+(11)	9.846	3+(10)	10.254	2	0.00329228
5/2+(11)	9.846	1+(10)	10.432	2	0.00134824
5/2+(11)	9.846	1+(11)	10.457	2	0.0160935
5/2+(11)	9.846	4+(9)	10.51	2	0.0289028
5/2+(11)	9.846	3+(11)	10.516	0	0.00146884
5/2+(11)	9.846	3+(11)	10.516	2	0.00671017
5/2+(11)	9.846	2+(18)	10.59	0	0.0563178
5/2+(11)	9.846	2+(18)	10.59	2	0.00162123
5/2+(11)	9.846	1+(12)	10.713	2	0.00301409
5/2+(11)	9.846	3+(12)	10.739	0	0.000416118
5/2+(11)	9.846	3+(12)	10.739	2	0.0271696
5/2+(11)	9.846	2+(19)	10.83	0	0.00156789
5/2+(11)	9.846	2+(19)	10.83	2	0.000918123
5/2+(11)	9.846	4+(10)	10.917	2	0.000803083
5/2+(11)	9.846	3+(13)	10.975	0	0.00538633
5/2+(11)	9.846	3+(13)	10.975	2	0.0316566
5/2+(11)	9.846	2+(20)	11.04	0	0.000166268
5/2+(11)	9.846	2+(20)	11.04	2	0.0050954
5/2+(11)	9.846	1+(13)	11.118	2	0.00310278
5/2+(11)	9.846	2+(21)	11.121	0	0.00491226
5/2+(11)	9.846	2+(21)	11.121	2	0.0202416
5/2+(11)	9.846	5+(4)	11.142	2	0.00524332
5/2+(11)	9.846	4+(11)	11.143	2	0.010178
