#Spectroscopic factors for transition between 35S_fsu9_M1T3- and 34S_fsu9_M0T2+
#File: 35S_fsu9-.xml Final(daugter) system file: 34S_fsu9+.xml
#parent Ex(p) daugther Ex(d) L SF=|A|^2 
3/2-(8)	4.261	3+(12)	10.739	3	0.000533899
3/2-(8)	4.261	2+(19)	10.83	1	0.000863382
3/2-(8)	4.261	2+(19)	10.83	3	0.00667185
3/2-(8)	4.261	4+(10)	10.917	3	6.95032e-05
3/2-(8)	4.261	3+(13)	10.975	1	0.000122155
3/2-(8)	4.261	3+(13)	10.975	3	0.000261337
3/2-(8)	4.261	2+(20)	11.04	1	5.85482e-06
3/2-(8)	4.261	2+(20)	11.04	3	0.000439552
3/2-(8)	4.261	1+(13)	11.118	1	7.41488e-05
3/2-(8)	4.261	1+(13)	11.118	3	4.52834e-05
3/2-(8)	4.261	2+(21)	11.121	1	2.06501e-05
3/2-(8)	4.261	2+(21)	11.121	3	0.000136234
3/2-(8)	4.261	5+(4)	11.142	3	0.00108625
3/2-(8)	4.261	4+(11)	11.143	3	0.000361852
3/2-(8)	4.261	4+(12)	11.197	3	0.000304575
3/2-(8)	4.261	0+(8)	11.35	1	0.000103527
3/2-(8)	4.261	1+(14)	11.514	1	1.43958e-05
3/2-(8)	4.261	1+(14)	11.514	3	2.47813e-05
3/2-(8)	4.261	3+(14)	11.515	1	8.14108e-05
3/2-(8)	4.261	3+(14)	11.515	3	6.27746e-05
3/2-(8)	4.261	4+(13)	11.571	3	0.000221498
3/2-(8)	4.261	3+(15)	11.625	1	3.8156e-06
3/2-(8)	4.261	3+(15)	11.625	3	3.64992e-05
3/2-(8)	4.261	0+(9)	11.713	1	2.22095e-05
3/2-(8)	4.261	2+(22)	11.746	1	1.83785e-07
3/2-(8)	4.261	2+(22)	11.746	3	5.79012e-05
3/2-(8)	4.261	1+(15)	11.755	1	0.000116474
3/2-(8)	4.261	1+(15)	11.755	3	6.8755e-06
3/2-(8)	4.261	3+(16)	11.787	1	1.46975e-05
3/2-(8)	4.261	3+(16)	11.787	3	0.000257387
3/2-(8)	4.261	3+(17)	11.831	1	4.25034e-06
3/2-(8)	4.261	3+(17)	11.831	3	0.000109222
3/2-(8)	4.261	2+(23)	11.914	1	6.21604e-05
3/2-(8)	4.261	2+(23)	11.914	3	4.83217e-05
3/2-(8)	4.261	1+(16)	11.944	1	6.38767e-05
3/2-(8)	4.261	1+(16)	11.944	3	1.17604e-05
3/2-(8)	4.261	4+(14)	11.966	3	4.97156e-05
3/2-(8)	4.261	5+(5)	12.006	3	1.2267e-05
3/2-(8)	4.261	2+(24)	12.02	1	8.52913e-05
3/2-(8)	4.261	2+(24)	12.02	3	4.62915e-05
3/2-(8)	4.261	3+(18)	12.029	1	0.000676341
3/2-(8)	4.261	3+(18)	12.029	3	0.000258792
3/2-(8)	4.261	4+(15)	12.081	3	9.1384e-05
3/2-(8)	4.261	2+(25)	12.09	1	5.6998e-05
3/2-(8)	4.261	2+(25)	12.09	3	2.06217e-06
3/2-(8)	4.261	0+(10)	12.152	1	0.000805785
3/2-(8)	4.261	2+(26)	12.171	1	3.04872e-05
3/2-(8)	4.261	2+(26)	12.171	3	0.000429664
3/2-(8)	4.261	3+(19)	12.233	1	0.000329972
3/2-(8)	4.261	3+(19)	12.233	3	0.00057196
3/2-(8)	4.261	5+(6)	12.278	3	0.000675398
3/2-(8)	4.261	1+(17)	12.296	1	0.000338839
3/2-(8)	4.261	1+(17)	12.296	3	3.69076e-05
3/2-(8)	4.261	2+(27)	12.356	1	5.83576e-05
3/2-(8)	4.261	2+(27)	12.356	3	5.69825e-05
3/2-(8)	4.261	1+(18)	12.363	1	0.000100149
3/2-(8)	4.261	1+(18)	12.363	3	1.34624e-06
13/2-(1)	4.286	3+(1)	4.704	3	0.542757
13/2-(1)	4.286	4+(1)	4.837	3	0.356121
13/2-(1)	4.286	3+(2)	6.145	3	0.0168443
13/2-(1)	4.286	4+(2)	6.747	3	0.0140358
13/2-(1)	4.286	3+(3)	6.787	3	0.0107812
13/2-(1)	4.286	4+(3)	6.883	3	0.00567057
13/2-(1)	4.286	4+(4)	7.616	3	5.759e-05
13/2-(1)	4.286	3+(4)	7.791	3	0.000404428
13/2-(1)	4.286	4+(5)	8.402	3	0.000154933
13/2-(1)	4.286	5+(1)	8.73	1	0.00360014
13/2-(1)	4.286	5+(1)	8.73	3	0.00454358
13/2-(1)	4.286	3+(5)	8.763	3	0.00131772
13/2-(1)	4.286	3+(6)	8.823	3	0.0017448
13/2-(1)	4.286	3+(7)	9.349	3	0.000185924
13/2-(1)	4.286	5+(2)	9.415	1	5.87053e-05
13/2-(1)	4.286	5+(2)	9.415	3	0.00522257
13/2-(1)	4.286	4+(6)	9.487	3	0.00052247
13/2-(1)	4.286	6+(1)	9.511	1	0.000729237
13/2-(1)	4.286	6+(1)	9.511	3	0.00287887
13/2-(1)	4.286	3+(8)	9.534	3	0.000568785
13/2-(1)	4.286	4+(7)	9.813	3	0.000764359
13/2-(1)	4.286	4+(8)	9.965	3	0.000440493
13/2-(1)	4.286	5+(3)	10.205	1	0.000173885
13/2-(1)	4.286	5+(3)	10.205	3	0.000617204
13/2-(1)	4.286	3+(9)	10.231	3	0.000347126
13/2-(1)	4.286	3+(10)	10.254	3	3.59718e-06
13/2-(1)	4.286	4+(9)	10.51	3	0.000929057
13/2-(1)	4.286	3+(11)	10.516	3	6.40053e-05
13/2-(1)	4.286	3+(12)	10.739	3	0.000151118
13/2-(1)	4.286	4+(10)	10.917	3	0.000347091
13/2-(1)	4.286	3+(13)	10.975	3	0.000211532
13/2-(1)	4.286	5+(4)	11.142	1	8.10676e-05
13/2-(1)	4.286	5+(4)	11.142	3	0.000164704
13/2-(1)	4.286	4+(11)	11.143	3	2.17616e-05
13/2-(1)	4.286	4+(12)	11.197	3	0.000606829
13/2-(1)	4.286	6+(2)	11.282	1	8.70818e-05
13/2-(1)	4.286	6+(2)	11.282	3	0.00078035
13/2-(1)	4.286	3+(14)	11.515	3	1.11286e-05
13/2-(1)	4.286	6+(3)	11.557	1	5.26481e-06
13/2-(1)	4.286	6+(3)	11.557	3	0.00083564
13/2-(1)	4.286	4+(13)	11.571	3	0.000198265
13/2-(1)	4.286	3+(15)	11.625	3	0.000112744
13/2-(1)	4.286	6+(4)	11.697	1	7.58116e-05
13/2-(1)	4.286	6+(4)	11.697	3	0.000364035
13/2-(1)	4.286	3+(16)	11.787	3	9.18574e-06
13/2-(1)	4.286	3+(17)	11.831	3	3.2108e-05
13/2-(1)	4.286	4+(14)	11.966	3	0.00100678
13/2-(1)	4.286	5+(5)	12.006	1	7.17869e-07
13/2-(1)	4.286	5+(5)	12.006	3	0.000272793
13/2-(1)	4.286	3+(18)	12.029	3	4.2725e-06
13/2-(1)	4.286	4+(15)	12.081	3	3.35595e-05
13/2-(1)	4.286	3+(19)	12.233	3	2.59404e-10
13/2-(1)	4.286	7+(1)	12.257	1	9.69345e-06
13/2-(1)	4.286	7+(1)	12.257	3	0.000557542
13/2-(1)	4.286	5+(6)	12.278	1	6.65296e-07
13/2-(1)	4.286	5+(6)	12.278	3	0.000158735
7/2-(10)	4.296	0+(1)	0	3	0.00666636
7/2-(10)	4.296	2+(1)	2.132	1	0.0292048
7/2-(10)	4.296	2+(1)	2.132	3	0.00295222
7/2-(10)	4.296	2+(2)	3.124	1	0.0249091
7/2-(10)	4.296	2+(2)	3.124	3	0.0215473
7/2-(10)	4.296	0+(2)	3.756	3	0.00411808
7/2-(10)	4.296	1+(1)	3.781	3	0.0166224
7/2-(10)	4.296	2+(3)	4.126	1	0.0167517
7/2-(10)	4.296	2+(3)	4.126	3	0.00644881
7/2-(10)	4.296	2+(4)	4.6	1	0.0156535
7/2-(10)	4.296	2+(4)	4.6	3	0.000220781
7/2-(10)	4.296	3+(1)	4.704	1	0.00140988
7/2-(10)	4.296	3+(1)	4.704	3	0.192622
7/2-(10)	4.296	4+(1)	4.837	1	0.0472102
7/2-(10)	4.296	4+(1)	4.837	3	0.0132044
7/2-(10)	4.296	0+(3)	5.175	3	0.160886
7/2-(10)	4.296	1+(2)	5.432	3	0.00627658
7/2-(10)	4.296	2+(5)	6.041	1	0.00381268
7/2-(10)	4.296	2+(5)	6.041	3	0.0295494
7/2-(10)	4.296	3+(2)	6.145	1	0.000200772
7/2-(10)	4.296	3+(2)	6.145	3	0.00127183
7/2-(10)	4.296	2+(6)	6.705	1	0.000414729
7/2-(10)	4.296	2+(6)	6.705	3	0.0423327
7/2-(10)	4.296	4+(2)	6.747	1	0.000700984
7/2-(10)	4.296	4+(2)	6.747	3	0.0003297
7/2-(10)	4.296	3+(3)	6.787	1	0.000464266
7/2-(10)	4.296	3+(3)	6.787	3	0.00938889
7/2-(10)	4.296	4+(3)	6.883	1	0.00201907
7/2-(10)	4.296	4+(3)	6.883	3	0.0283343
7/2-(10)	4.296	0+(4)	6.92	3	0.00504238
7/2-(10)	4.296	2+(7)	7.221	1	7.32268e-05
7/2-(10)	4.296	2+(7)	7.221	3	0.00356264
7/2-(10)	4.296	1+(3)	7.456	3	0.00440729
7/2-(10)	4.296	2+(8)	7.543	1	2.72579e-05
7/2-(10)	4.296	2+(8)	7.543	3	0.00465841
7/2-(10)	4.296	4+(4)	7.616	1	0.000139862
7/2-(10)	4.296	4+(4)	7.616	3	0.000791049
7/2-(10)	4.296	2+(9)	7.787	1	0.000619354
7/2-(10)	4.296	2+(9)	7.787	3	0.000128421
7/2-(10)	4.296	3+(4)	7.791	1	0.000137742
7/2-(10)	4.296	3+(4)	7.791	3	8.50582e-05
7/2-(10)	4.296	0+(5)	8	3	1.43934e-06
7/2-(10)	4.296	1+(4)	8.088	3	0.00162162
7/2-(10)	4.296	4+(5)	8.402	1	0.000142553
7/2-(10)	4.296	4+(5)	8.402	3	0.00221491
7/2-(10)	4.296	1+(5)	8.557	3	5.20118e-05
7/2-(10)	4.296	5+(1)	8.73	1	4.37078e-06
7/2-(10)	4.296	5+(1)	8.73	3	0.00348494
7/2-(10)	4.296	2+(10)	8.751	1	6.67768e-05
7/2-(10)	4.296	2+(10)	8.751	3	0.000530606
7/2-(10)	4.296	3+(5)	8.763	1	3.89342e-07
7/2-(10)	4.296	3+(5)	8.763	3	0.0112875
7/2-(10)	4.296	3+(6)	8.823	1	0.000734332
7/2-(10)	4.296	3+(6)	8.823	3	0.0011282
7/2-(10)	4.296	1+(6)	8.918	3	0.000362077
7/2-(10)	4.296	2+(11)	8.987	1	0.000994576
7/2-(10)	4.296	2+(11)	8.987	3	0.000608859
7/2-(10)	4.296	0+(6)	9.035	3	0.000104273
7/2-(10)	4.296	2+(12)	9.291	1	8.14265e-06
7/2-(10)	4.296	2+(12)	9.291	3	0.000778784
7/2-(10)	4.296	3+(7)	9.349	1	0.000342044
7/2-(10)	4.296	3+(7)	9.349	3	0.000262487
7/2-(10)	4.296	5+(2)	9.415	1	0.000162207
7/2-(10)	4.296	5+(2)	9.415	3	0.000123416
7/2-(10)	4.296	1+(7)	9.44	3	0.000504934
7/2-(10)	4.296	4+(6)	9.487	1	0.000214746
7/2-(10)	4.296	4+(6)	9.487	3	3.74117e-05
7/2-(10)	4.296	6+(1)	9.511	3	2.69318e-05
7/2-(10)	4.296	3+(8)	9.534	1	6.07523e-05
7/2-(10)	4.296	3+(8)	9.534	3	5.14672e-05
7/2-(10)	4.296	2+(13)	9.656	1	2.98488e-05
7/2-(10)	4.296	2+(13)	9.656	3	7.04883e-05
7/2-(10)	4.296	1+(8)	9.686	3	0.00148471
7/2-(10)	4.296	2+(14)	9.736	1	0.000281249
7/2-(10)	4.296	2+(14)	9.736	3	0.00116375
7/2-(10)	4.296	2+(15)	9.798	1	0.000317163
7/2-(10)	4.296	2+(15)	9.798	3	0.000158962
7/2-(10)	4.296	4+(7)	9.813	1	0.000100143
7/2-(10)	4.296	4+(7)	9.813	3	0.000354195
7/2-(10)	4.296	1+(9)	9.929	3	0.00232295
7/2-(10)	4.296	0+(7)	9.941	3	3.67554e-06
7/2-(10)	4.296	4+(8)	9.965	1	0.0002337
7/2-(10)	4.296	4+(8)	9.965	3	0.000678
7/2-(10)	4.296	2+(16)	10.174	1	0.000146393
7/2-(10)	4.296	2+(16)	10.174	3	0.000357515
7/2-(10)	4.296	5+(3)	10.205	1	0.000146146
7/2-(10)	4.296	5+(3)	10.205	3	0.00106748
7/2-(10)	4.296	2+(17)	10.228	1	4.99391e-05
7/2-(10)	4.296	2+(17)	10.228	3	0.00114346
7/2-(10)	4.296	3+(9)	10.231	1	1.12828e-05
7/2-(10)	4.296	3+(9)	10.231	3	0.000831723
7/2-(10)	4.296	3+(10)	10.254	1	0.000115205
7/2-(10)	4.296	3+(10)	10.254	3	4.95879e-05
7/2-(10)	4.296	1+(10)	10.432	3	0.00899835
7/2-(10)	4.296	1+(11)	10.457	3	0.000203077
7/2-(10)	4.296	4+(9)	10.51	1	9.06028e-05
7/2-(10)	4.296	4+(9)	10.51	3	2.85717e-05
7/2-(10)	4.296	3+(11)	10.516	1	0.000322983
7/2-(10)	4.296	3+(11)	10.516	3	0.00128153
7/2-(10)	4.296	2+(18)	10.59	1	8.2408e-06
7/2-(10)	4.296	2+(18)	10.59	3	0.00120258
7/2-(10)	4.296	1+(12)	10.713	3	0.000749913
7/2-(10)	4.296	3+(12)	10.739	1	8.44886e-05
7/2-(10)	4.296	3+(12)	10.739	3	0.00164701
7/2-(10)	4.296	2+(19)	10.83	1	0.000851812
7/2-(10)	4.296	2+(19)	10.83	3	0.0122697
7/2-(10)	4.296	4+(10)	10.917	1	8.69341e-05
7/2-(10)	4.296	4+(10)	10.917	3	8.26731e-05
7/2-(10)	4.296	3+(13)	10.975	1	7.93218e-05
7/2-(10)	4.296	3+(13)	10.975	3	0.000319718
7/2-(10)	4.296	2+(20)	11.04	1	5.83603e-05
7/2-(10)	4.296	2+(20)	11.04	3	0.000146775
7/2-(10)	4.296	1+(13)	11.118	3	0.000210805
7/2-(10)	4.296	2+(21)	11.121	1	1.4269e-06
7/2-(10)	4.296	2+(21)	11.121	3	0.00023027
7/2-(10)	4.296	5+(4)	11.142	1	3.27908e-05
7/2-(10)	4.296	5+(4)	11.142	3	1.25497e-06
7/2-(10)	4.296	4+(11)	11.143	1	1.58275e-05
7/2-(10)	4.296	4+(11)	11.143	3	4.99945e-05
7/2-(10)	4.296	4+(12)	11.197	1	0.000146302
7/2-(10)	4.296	4+(12)	11.197	3	0.000842749
7/2-(10)	4.296	6+(2)	11.282	3	5.72827e-05
7/2-(10)	4.296	0+(8)	11.35	3	0.000200023
7/2-(10)	4.296	1+(14)	11.514	3	0.000177342
7/2-(10)	4.296	3+(14)	11.515	1	3.3424e-05
7/2-(10)	4.296	3+(14)	11.515	3	0.000174305
7/2-(10)	4.296	6+(3)	11.557	3	4.95822e-05
7/2-(10)	4.296	4+(13)	11.571	1	9.83553e-05
7/2-(10)	4.296	4+(13)	11.571	3	6.40733e-05
7/2-(10)	4.296	3+(15)	11.625	1	0.000150447
7/2-(10)	4.296	3+(15)	11.625	3	0.00014803
7/2-(10)	4.296	6+(4)	11.697	3	1.23835e-05
7/2-(10)	4.296	0+(9)	11.713	3	0.000225677
7/2-(10)	4.296	2+(22)	11.746	1	0.00017749
7/2-(10)	4.296	2+(22)	11.746	3	0.000533718
7/2-(10)	4.296	1+(15)	11.755	3	0.000192498
7/2-(10)	4.296	3+(16)	11.787	1	0.000365999
7/2-(10)	4.296	3+(16)	11.787	3	0.000736461
7/2-(10)	4.296	3+(17)	11.831	1	0.000157597
7/2-(10)	4.296	3+(17)	11.831	3	0.000597461
7/2-(10)	4.296	2+(23)	11.914	1	2.26862e-05
7/2-(10)	4.296	2+(23)	11.914	3	0.000654051
7/2-(10)	4.296	1+(16)	11.944	3	0.000432359
7/2-(10)	4.296	4+(14)	11.966	1	3.04789e-05
7/2-(10)	4.296	4+(14)	11.966	3	0.000348662
7/2-(10)	4.296	5+(5)	12.006	1	1.07304e-07
7/2-(10)	4.296	5+(5)	12.006	3	1.8081e-05
7/2-(10)	4.296	2+(24)	12.02	1	1.30859e-05
7/2-(10)	4.296	2+(24)	12.02	3	0.000167386
7/2-(10)	4.296	3+(18)	12.029	1	1.37388e-05
7/2-(10)	4.296	3+(18)	12.029	3	2.34701e-05
7/2-(10)	4.296	4+(15)	12.081	1	4.35747e-05
7/2-(10)	4.296	4+(15)	12.081	3	0.000324768
7/2-(10)	4.296	2+(25)	12.09	1	3.04769e-05
7/2-(10)	4.296	2+(25)	12.09	3	0.000110795
7/2-(10)	4.296	0+(10)	12.152	3	8.72114e-05
7/2-(10)	4.296	2+(26)	12.171	1	0.000166269
7/2-(10)	4.296	2+(26)	12.171	3	0.000311103
7/2-(10)	4.296	3+(19)	12.233	1	6.9311e-05
7/2-(10)	4.296	3+(19)	12.233	3	4.1652e-06
7/2-(10)	4.296	7+(1)	12.257	3	6.19483e-05
7/2-(10)	4.296	5+(6)	12.278	1	2.50794e-05
7/2-(10)	4.296	5+(6)	12.278	3	2.01834e-05
7/2-(10)	4.296	1+(17)	12.296	3	6.73027e-06
7/2-(10)	4.296	2+(27)	12.356	1	1.14602e-06
7/2-(10)	4.296	2+(27)	12.356	3	4.28947e-06
7/2-(10)	4.296	1+(18)	12.363	3	0.00302301
3/2-(9)	4.347	0+(1)	0	1	0.000476798
3/2-(9)	4.347	2+(1)	2.132	1	0.175264
3/2-(9)	4.347	2+(1)	2.132	3	0.00124982
3/2-(9)	4.347	2+(2)	3.124	1	0.0217399
3/2-(9)	4.347	2+(2)	3.124	3	0.0257083
3/2-(9)	4.347	0+(2)	3.756	1	0.021596
3/2-(9)	4.347	1+(1)	3.781	1	0.00735432
3/2-(9)	4.347	1+(1)	3.781	3	0.000366165
3/2-(9)	4.347	2+(3)	4.126	1	0.00651403
3/2-(9)	4.347	2+(3)	4.126	3	0.0903293
3/2-(9)	4.347	2+(4)	4.6	1	0.0285743
3/2-(9)	4.347	2+(4)	4.6	3	0.088055
3/2-(9)	4.347	3+(1)	4.704	1	0.000193747
3/2-(9)	4.347	3+(1)	4.704	3	0.000161776
3/2-(9)	4.347	4+(1)	4.837	3	0.0162796
3/2-(9)	4.347	0+(3)	5.175	1	0.0369206
3/2-(9)	4.347	1+(2)	5.432	1	0.00635346
3/2-(9)	4.347	1+(2)	5.432	3	0.00370381
3/2-(9)	4.347	2+(5)	6.041	1	0.00126718
3/2-(9)	4.347	2+(5)	6.041	3	0.044996
3/2-(9)	4.347	3+(2)	6.145	1	2.77934e-05
3/2-(9)	4.347	3+(2)	6.145	3	0.0214191
3/2-(9)	4.347	2+(6)	6.705	1	0.000859326
3/2-(9)	4.347	2+(6)	6.705	3	0.00692809
3/2-(9)	4.347	4+(2)	6.747	3	0.000428642
3/2-(9)	4.347	3+(3)	6.787	1	0.010449
3/2-(9)	4.347	3+(3)	6.787	3	0.0409928
3/2-(9)	4.347	4+(3)	6.883	3	0.0147558
3/2-(9)	4.347	0+(4)	6.92	1	0.0028455
3/2-(9)	4.347	2+(7)	7.221	1	0.000905245
3/2-(9)	4.347	2+(7)	7.221	3	0.0151904
3/2-(9)	4.347	1+(3)	7.456	1	0.00150774
3/2-(9)	4.347	1+(3)	7.456	3	0.000810675
3/2-(9)	4.347	2+(8)	7.543	1	0.000378278
3/2-(9)	4.347	2+(8)	7.543	3	0.0130537
3/2-(9)	4.347	4+(4)	7.616	3	0.00676292
3/2-(9)	4.347	2+(9)	7.787	1	0.000681367
3/2-(9)	4.347	2+(9)	7.787	3	0.00241452
3/2-(9)	4.347	3+(4)	7.791	1	8.52665e-05
3/2-(9)	4.347	3+(4)	7.791	3	0.000843427
3/2-(9)	4.347	0+(5)	8	1	0.000473887
3/2-(9)	4.347	1+(4)	8.088	1	0.000310988
3/2-(9)	4.347	1+(4)	8.088	3	0.00118569
3/2-(9)	4.347	4+(5)	8.402	3	0.000708652
3/2-(9)	4.347	1+(5)	8.557	1	0.00242809
3/2-(9)	4.347	1+(5)	8.557	3	0.000358963
3/2-(9)	4.347	5+(1)	8.73	3	0.000256449
3/2-(9)	4.347	2+(10)	8.751	1	0.00284268
3/2-(9)	4.347	2+(10)	8.751	3	0.000196025
3/2-(9)	4.347	3+(5)	8.763	1	0.000481323
3/2-(9)	4.347	3+(5)	8.763	3	3.55484e-05
3/2-(9)	4.347	3+(6)	8.823	1	0.000121481
3/2-(9)	4.347	3+(6)	8.823	3	0.000342171
3/2-(9)	4.347	1+(6)	8.918	1	0.000834068
3/2-(9)	4.347	1+(6)	8.918	3	0.00169478
3/2-(9)	4.347	2+(11)	8.987	1	0.00190506
3/2-(9)	4.347	2+(11)	8.987	3	0.00168881
3/2-(9)	4.347	0+(6)	9.035	1	0.000851396
3/2-(9)	4.347	2+(12)	9.291	1	0.000369235
3/2-(9)	4.347	2+(12)	9.291	3	0.00329437
3/2-(9)	4.347	3+(7)	9.349	1	0.000520153
3/2-(9)	4.347	3+(7)	9.349	3	4.52551e-05
3/2-(9)	4.347	5+(2)	9.415	3	0.000239258
3/2-(9)	4.347	1+(7)	9.44	1	0.00178394
3/2-(9)	4.347	1+(7)	9.44	3	7.32433e-07
3/2-(9)	4.347	4+(6)	9.487	3	0.00289599
3/2-(9)	4.347	3+(8)	9.534	1	0.000699167
3/2-(9)	4.347	3+(8)	9.534	3	0.00118012
3/2-(9)	4.347	2+(13)	9.656	1	0.000364071
3/2-(9)	4.347	2+(13)	9.656	3	0.00053146
3/2-(9)	4.347	1+(8)	9.686	1	0.000916583
3/2-(9)	4.347	1+(8)	9.686	3	1.61666e-05
3/2-(9)	4.347	2+(14)	9.736	1	1.07806e-05
3/2-(9)	4.347	2+(14)	9.736	3	0.00288303
3/2-(9)	4.347	2+(15)	9.798	1	0.000299511
3/2-(9)	4.347	2+(15)	9.798	3	0.000789282
3/2-(9)	4.347	4+(7)	9.813	3	4.31799e-05
3/2-(9)	4.347	1+(9)	9.929	1	4.44296e-05
3/2-(9)	4.347	1+(9)	9.929	3	0.00017702
3/2-(9)	4.347	0+(7)	9.941	1	1.19211e-05
3/2-(9)	4.347	4+(8)	9.965	3	0.000130102
3/2-(9)	4.347	2+(16)	10.174	1	3.47613e-05
3/2-(9)	4.347	2+(16)	10.174	3	3.43687e-05
3/2-(9)	4.347	5+(3)	10.205	3	0.000474873
3/2-(9)	4.347	2+(17)	10.228	1	0.000253244
3/2-(9)	4.347	2+(17)	10.228	3	0.000682851
3/2-(9)	4.347	3+(9)	10.231	1	5.49095e-05
3/2-(9)	4.347	3+(9)	10.231	3	0.000772154
3/2-(9)	4.347	3+(10)	10.254	1	9.93347e-06
3/2-(9)	4.347	3+(10)	10.254	3	0.00100615
3/2-(9)	4.347	1+(10)	10.432	1	0.000725226
3/2-(9)	4.347	1+(10)	10.432	3	3.46299e-05
3/2-(9)	4.347	1+(11)	10.457	1	0.000121764
3/2-(9)	4.347	1+(11)	10.457	3	2.29742e-05
3/2-(9)	4.347	4+(9)	10.51	3	0.000109123
3/2-(9)	4.347	3+(11)	10.516	1	0.000701974
3/2-(9)	4.347	3+(11)	10.516	3	0.00132813
3/2-(9)	4.347	2+(18)	10.59	1	0.00103355
3/2-(9)	4.347	2+(18)	10.59	3	0.000326826
3/2-(9)	4.347	1+(12)	10.713	1	2.33472e-06
3/2-(9)	4.347	1+(12)	10.713	3	3.19984e-05
3/2-(9)	4.347	3+(12)	10.739	1	7.75823e-05
3/2-(9)	4.347	3+(12)	10.739	3	0.00120749
3/2-(9)	4.347	2+(19)	10.83	1	0.00106468
3/2-(9)	4.347	2+(19)	10.83	3	0.018715
3/2-(9)	4.347	4+(10)	10.917	3	2.15095e-05
3/2-(9)	4.347	3+(13)	10.975	1	2.62173e-05
3/2-(9)	4.347	3+(13)	10.975	3	0.000618014
3/2-(9)	4.347	2+(20)	11.04	1	5.13865e-05
3/2-(9)	4.347	2+(20)	11.04	3	0.00132372
3/2-(9)	4.347	1+(13)	11.118	1	0.000115192
3/2-(9)	4.347	1+(13)	11.118	3	0.000204659
3/2-(9)	4.347	2+(21)	11.121	1	0.0005089
3/2-(9)	4.347	2+(21)	11.121	3	0.000508132
3/2-(9)	4.347	5+(4)	11.142	3	2.65153e-05
3/2-(9)	4.347	4+(11)	11.143	3	0.00048534
3/2-(9)	4.347	4+(12)	11.197	3	0.000753045
3/2-(9)	4.347	0+(8)	11.35	1	0.000127166
3/2-(9)	4.347	1+(14)	11.514	1	0.000135891
3/2-(9)	4.347	1+(14)	11.514	3	6.08988e-05
3/2-(9)	4.347	3+(14)	11.515	1	8.24185e-05
3/2-(9)	4.347	3+(14)	11.515	3	0.000258524
3/2-(9)	4.347	4+(13)	11.571	3	0.000277515
3/2-(9)	4.347	3+(15)	11.625	1	8.1867e-05
3/2-(9)	4.347	3+(15)	11.625	3	0.00121323
3/2-(9)	4.347	0+(9)	11.713	1	1.94854e-05
3/2-(9)	4.347	2+(22)	11.746	1	4.09666e-05
3/2-(9)	4.347	2+(22)	11.746	3	0.000592163
3/2-(9)	4.347	1+(15)	11.755	1	0.000218564
3/2-(9)	4.347	1+(15)	11.755	3	2.97647e-06
3/2-(9)	4.347	3+(16)	11.787	1	4.55488e-05
3/2-(9)	4.347	3+(16)	11.787	3	0.00145854
3/2-(9)	4.347	3+(17)	11.831	1	1.90234e-05
3/2-(9)	4.347	3+(17)	11.831	3	0.000193582
3/2-(9)	4.347	2+(23)	11.914	1	0.000113132
3/2-(9)	4.347	2+(23)	11.914	3	6.10441e-05
3/2-(9)	4.347	1+(16)	11.944	1	0.00123728
3/2-(9)	4.347	1+(16)	11.944	3	3.02484e-05
3/2-(9)	4.347	4+(14)	11.966	3	0.000308418
3/2-(9)	4.347	5+(5)	12.006	3	9.11745e-07
3/2-(9)	4.347	2+(24)	12.02	1	8.781e-05
3/2-(9)	4.347	2+(24)	12.02	3	0.000447765
3/2-(9)	4.347	3+(18)	12.029	1	4.51378e-06
3/2-(9)	4.347	3+(18)	12.029	3	1.88284e-06
3/2-(9)	4.347	4+(15)	12.081	3	0.000224524
3/2-(9)	4.347	2+(25)	12.09	1	1.41345e-06
3/2-(9)	4.347	2+(25)	12.09	3	6.24098e-05
3/2-(9)	4.347	0+(10)	12.152	1	0.00030244
3/2-(9)	4.347	2+(26)	12.171	1	0.00011951
3/2-(9)	4.347	2+(26)	12.171	3	0.000569103
3/2-(9)	4.347	3+(19)	12.233	1	8.63688e-05
3/2-(9)	4.347	3+(19)	12.233	3	0.000221143
3/2-(9)	4.347	5+(6)	12.278	3	4.3421e-06
3/2-(9)	4.347	1+(17)	12.296	1	5.47046e-05
3/2-(9)	4.347	1+(17)	12.296	3	7.09273e-06
3/2-(9)	4.347	2+(27)	12.356	1	2.29117e-06
3/2-(9)	4.347	2+(27)	12.356	3	0.000191707
3/2-(9)	4.347	1+(18)	12.363	1	6.84713e-05
3/2-(9)	4.347	1+(18)	12.363	3	1.37102e-06
7/2-(11)	4.38	0+(1)	0	3	0.0013053
7/2-(11)	4.38	2+(1)	2.132	1	0.0241307
7/2-(11)	4.38	2+(1)	2.132	3	0.00352382
7/2-(11)	4.38	2+(2)	3.124	1	0.00289505
7/2-(11)	4.38	2+(2)	3.124	3	0.0250834
7/2-(11)	4.38	0+(2)	3.756	3	0.0346091
7/2-(11)	4.38	1+(1)	3.781	3	0.0739658
7/2-(11)	4.38	2+(3)	4.126	1	0.000241082
7/2-(11)	4.38	2+(3)	4.126	3	0.0268656
7/2-(11)	4.38	2+(4)	4.6	1	0.0228714
7/2-(11)	4.38	2+(4)	4.6	3	0.0524265
7/2-(11)	4.38	3+(1)	4.704	1	0.0666524
7/2-(11)	4.38	3+(1)	4.704	3	0.016655
7/2-(11)	4.38	4+(1)	4.837	1	0.0490498
